identificationID	identificationType	verbatimIdentification	identifiedBy	identifiedByID	identificationReferences	identificationRemarks	taxonID	kingdom	scientificName	taxonRank
AAV3FF_00029_stomach_065_Calanoid copepod_ID	MaterialEntity	Calanoid copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00029_stomach_066_Crustecean_ID	MaterialEntity	Crustecean	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00029_stomach_067_Copepod_ID	MaterialEntity	Copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00029_stomach_068_Copepod_ID	MaterialEntity	Copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00029_stomach_069_Copepod_ID	MaterialEntity	Copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00029_stomach_070_Calanoid copepod_ID	MaterialEntity	Calanoid copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074	cf. Temorites brevis	urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00029_stomach_071_Calanoid copepod_ID	MaterialEntity	Calanoid copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074	cf. Temorites brevis	urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00029_stomach_072_Calanoid copepod_ID	MaterialEntity	Calanoid copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074	cf. Temorites brevis	urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00029_stomach_073_Oithona similis_ID	MaterialEntity	Oithona similis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00029_stomach_074_Oithona similis_ID	MaterialEntity	Oithona similis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00037_stomach_075_Oithona similis_ID	MaterialEntity	Oithona similis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00037_stomach_076_Oithona similis_ID	MaterialEntity	Oithona similis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00037_stomach_077_Oithona similis_ID	MaterialEntity	Oithona similis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00037_stomach_078_Oithona similis_ID	MaterialEntity	Oithona similis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00037_stomach_079_Copepod_ID	MaterialEntity	Copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00037_stomach_080_Copepod_ID	MaterialEntity	Copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00037_stomach_081_Calanoid copepod_ID	MaterialEntity	Calanoid copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00037_stomach_082_Aetidius armatus_ID	MaterialEntity	Aetidius armatus	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00037_stomach_083_Calanoid copepod_ID	MaterialEntity	Calanoid copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074	cf. Ctenocalanus sp.	urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_084_Oithona similis_ID	MaterialEntity	Oithona similis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_085_Oithona similis_ID	MaterialEntity	Oithona similis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_086_Oithona similis_ID	MaterialEntity	Oithona similis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_087_Other_ID	MaterialEntity		Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_088_Euphausia superba_ID	MaterialEntity	Euphausia superba	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_089_Copepod_ID	MaterialEntity	Copepod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_090_Mucus_ID	MaterialEntity		Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_091_Crustecean_ID	MaterialEntity	Crustecean	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_092_Scaphocalanus vervoorti_ID	MaterialEntity	Scaphocalanus vervoorti	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00039_stomach_093_Amphipod_ID	MaterialEntity	Amphipod	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00036_stomach_094_Other_ID	MaterialEntity		Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
